TIMESTAMP	EpochTime	Plot	Irga_CO2	Picarro_CO2	Picarro_Atm_Pct	ws_Temp_C	PAR_In	Date	night_index
2019-03-21 21:13:15	1553227995	P07	980	1030	14.6	7.22222222222222	0	2019-03-21	22
2019-03-21 22:33:15	1553232795	P07	1153	1183	12.9	6.05555555555555	0	2019-03-21	22
2019-03-21 23:53:15	1553237595	P07	1292	1293	11.77	4.94444444444444	0	2019-03-21	22
2019-03-22 01:13:15	1553242395	P07	1364	1326	10.95	4.27777777777778	0	2019-03-22	22
2019-03-22 02:33:15	1553247195	P07	1451	1368	10.24	3.27777777777778	0	2019-03-22	22
2019-03-22 03:53:15	1553251995	P07	1504	1360	10.01	5.88888888888889	0	2019-03-22	22
2019-03-22 05:13:15	1553256795	P07	1594	1473	9.85	5.61111111111111	0	2019-03-22	22
2019-03-22 06:33:15	1553261595	P07	1589	1504	9.71	5.66666666666667	0	2019-03-22	22
2019-03-22 19:53:15	1553309595	P07	868	920	14.64	10.5	0	2019-03-22	23
2019-03-22 21:13:15	1553314395	P07	1050	1231	13.67	10.4444444444444	0	2019-03-22	23
2019-03-22 22:33:15	1553319195	P07	1201	1460	12.8	10.5	0	2019-03-22	23
2019-03-22 23:53:15	1553323995	P07	1353	1676	12.2	10.6111111111111	0	2019-03-22	23
2019-03-23 01:13:15	1553328795	P07	1479	1712	11.36	10.4444444444444	0	2019-03-23	23
2019-03-23 02:33:15	1553333595	P07	1554	1713	10.51	9.44444444444444	0	2019-03-23	23
2019-03-23 03:53:15	1553338395	P07	1652	1832	9.94	7.61111111111111	0	2019-03-23	23
2019-03-23 05:13:15	1553343195	P07	1725	1865	9.42	6.88888888888889	0	2019-03-23	23
2019-03-23 06:33:15	1553347995	P07	1744	1762	8.88	5.27777777777778	0	2019-03-23	23
2019-03-23 19:53:15	1553395995	P07	592.4	648.9	16.78	8.38888888888889	0	2019-03-23	24
2019-03-23 21:13:15	1553400795	P07	769.4	859	12.95	6	0	2019-03-23	24
2019-03-23 22:33:15	1553405595	P07	926	958	11.26	4.66666666666667	0	2019-03-23	24
2019-03-23 23:53:15	1553410395	P07	1062	1062	10.46	3.55555555555555	0	2019-03-23	24
2019-03-24 01:13:15	1553415195	P07	1163	1129	9.8	3	0	2019-03-24	24
2019-03-24 02:33:15	1553419995	P07	1246	1151	9.22	2.27777777777778	0	2019-03-24	24
2019-03-24 03:53:15	1553424795	P07	1320	1189	8.96	1.77777777777778	0	2019-03-24	24
2019-03-24 05:13:15	1553429595	P07	1403	1210	8.77	1.83333333333333	0	2019-03-24	24
2019-03-24 06:33:15	1553434395	P07	1447	1188	8.39	1.66666666666667	0	2019-03-24	24
2019-03-24 19:53:15	1553482395	P07	698	692.5	12.87	12.4444444444444	0	2019-03-24	25
2019-03-24 21:13:15	1553487195	P07	888	848	10.98	13.5555555555556	0	2019-03-24	25
2019-03-24 22:33:15	1553491995	P07	868	727.9	8.95	12.3333333333333	0	2019-03-24	25
2019-03-24 23:53:15	1553496795	P07	892	718.9	7.464	11.6666666666667	0	2019-03-24	25
2019-03-25 01:13:15	1553501595	P07	839	729.7	6.62	11	0	2019-03-25	25
2019-03-25 02:33:15	1553506395	P07	958	874	7.697	10	0	2019-03-25	25
2019-03-25 03:53:15	1553511195	P07	1028	888	7.611	8	0	2019-03-25	25
2019-03-25 05:13:15	1553515995	P07	1116	1029	8.55	7	0	2019-03-25	25
2019-03-25 06:33:15	1553520795	P07	1032	986	8.32	7.22222222222222	0	2019-03-25	25
2019-03-25 19:53:15	1553568795	P07	828	813	22.12	8.61111111111111	0	2019-03-25	26
2019-03-25 21:13:15	1553573595	P07	1052	1089	18.45	8.22222222222222	0	2019-03-25	26
2019-03-25 22:33:15	1553578395	P07	1209	1268	16.42	7.94444444444444	0	2019-03-25	26
2019-03-25 23:53:15	1553583195	P07	1350	1409	15.04	7.77777777777778	0	2019-03-25	26
2019-03-26 01:13:15	1553587995	P07	1508	1616	14.37	7.5	0	2019-03-26	26
2019-03-26 02:33:15	1553592795	P07	1623	1794	13.7	7.77777777777778	0	2019-03-26	26
2019-03-26 03:53:15	1553597595	P07	1684	1875	13.14	7.61111111111111	0	2019-03-26	26
2019-03-26 05:13:15	1553602395	P07	1751	1986	12.72	7.5	0	2019-03-26	26
2019-03-26 06:33:15	1553607195	P07	1814	2001	12.42	7.33333333333333	0	2019-03-26	26
2019-03-26 19:53:15	1553655195	P07	743.8	700	10.68	11.2222222222222	0	2019-03-26	27
2019-03-26 21:13:15	1553659995	P07	956	905	10.93	11.1111111111111	0	2019-03-26	27
2019-03-26 22:33:15	1553664795	P07	1190	1140	11.5	9.05555555555555	0	2019-03-26	27
2019-03-26 23:53:15	1553669595	P07	1404	1377	11.67	8.55555555555556	0	2019-03-26	27
2019-03-27 01:13:15	1553674395	P07	1482	1261	10.57	8.55555555555556	0	2019-03-27	27
2019-03-27 02:33:15	1553679195	P07	1589	1337	10.51	8.55555555555556	0	2019-03-27	27
2019-03-27 03:53:15	1553683995	P07	1676	1397	10.19	9.22222222222222	0	2019-03-27	27
2019-03-27 05:13:15	1553688795	P07	1281	1033	6.432	10.6111111111111	0	2019-03-27	27
2019-03-27 06:33:15	1553693595	P07	967	858	5.398	10.2777777777778	0	2019-03-27	27
2019-03-27 19:53:15	1553741595	P07	630.7	559.3	12.9	10.2222222222222	0	2019-03-27	28
2019-03-27 21:13:15	1553746395	P07	835	780.4	11.04	5.77777777777778	0	2019-03-27	28
2019-03-27 22:33:15	1553751195	P07	990	898	10.49	5	0	2019-03-27	28
2019-03-27 23:53:15	1553755995	P07	1086	852	10.07	5.94444444444445	0	2019-03-27	28
2019-03-28 01:13:15	1553760795	P07	1166	858	9.58	7.38888888888889	0	2019-03-28	28
2019-03-28 02:33:15	1553765595	P07	1278	966	9.99	8.05555555555556	0	2019-03-28	28
2019-03-28 03:53:15	1553770395	P07	1364	1042	10.51	7.38888888888889	0	2019-03-28	28
2019-03-28 05:13:15	1553775195	P07	1434	1045	10.5	7.38888888888889	0	2019-03-28	28
2019-03-28 06:33:15	1553779995	P07	1408	940	10.06	8.11111111111111	0	2019-03-28	28
2019-03-28 19:53:15	1553827995	P07	619.2	530	19.18	9	0	2019-03-28	29
2019-03-28 21:13:15	1553832795	P07	787.4	728.6	13.81	8	0	2019-03-28	29
2019-03-28 22:33:15	1553837595	P07	978	923	13.16	6.11111111111111	0	2019-03-28	29
2019-03-28 23:53:15	1553842395	P07	1123	1057	12.13	5.33333333333333	0	2019-03-28	29
2019-03-29 01:13:15	1553847195	P07	1239	1155	11.82	5	0	2019-03-29	29
2019-03-29 02:33:15	1553851995	P07	1339	1175	11.71	5.88888888888889	0	2019-03-29	29
2019-03-29 03:53:15	1553856795	P07	1426	1174	11.02	6.05555555555555	0	2019-03-29	29
2019-03-29 05:13:15	1553861595	P07	1518	1206	11.39	6.11111111111111	0	2019-03-29	29
2019-03-29 06:33:15	1553866395	P07	1628	1330	11.57	5.44444444444444	0	2019-03-29	29
2019-03-29 19:53:15	1553914395	P07	656.5	576.9	13.17	11.6666666666667	0	2019-03-29	30
2019-03-29 21:13:15	1553919195	P07	884	807	11.26	9.5	0	2019-03-29	30
2019-03-29 22:33:15	1553923995	P07	1077	922	11.56	7.16666666666667	0	2019-03-29	30
2019-03-29 23:53:15	1553928795	P07	1244	1025	11.66	5.72222222222222	0	2019-03-29	30
2019-03-30 01:13:15	1553933595	P07	1353	1091	11.66	4.77777777777778	0	2019-03-30	30
2019-03-30 02:33:15	1553938395	P07	1448	1177	11.61	3.88888888888889	0	2019-03-30	30
2019-03-30 03:53:15	1553943195	P07	1536	1249	11.56	3.11111111111111	0	2019-03-30	30
2019-03-30 05:13:15	1553947995	P07	1588	1254	11.32	2.61111111111111	0	2019-03-30	30
2019-03-30 06:33:15	1553952795	P07	1630	1176	11.01	2.77777777777778	0	2019-03-30	30
2019-03-30 19:53:15	1554000795	P07	667.1	637.9	16.74	14.8888888888889	0	2019-03-30	31
2019-03-30 21:13:15	1554005595	P07	986	937	15.67	10.1666666666667	0	2019-03-30	31
2019-03-30 22:33:15	1554010395	P07	1228	1123	14.87	8.22222222222222	0	2019-03-30	31
2019-03-30 23:53:15	1554015195	P07	1386	1210	14.29	7.05555555555556	0	2019-03-30	31
2019-03-31 01:13:15	1554019995	P07	1493	1272	13.98	6.27777777777778	0	2019-03-31	31
2019-03-31 02:33:15	1554024795	P07	1602	1389	14.11	5.5	0	2019-03-31	31
2019-03-31 03:53:15	1554029595	P07	1681	1518	13.89	4.61111111111111	0	2019-03-31	31
2019-03-31 05:13:15	1554034395	P07	1718	1424	13.37	3.94444444444445	0	2019-03-31	31
2019-03-31 06:33:15	1554039195	P07	1750	1445	13.08	3.38888888888889	0	2019-03-31	31
