TIMESTAMP	EpochTime	Plot	Irga_CO2	Picarro_CO2	Picarro_Atm_Pct	ws_Temp_C	PAR_In	Date	night_index	Picarro_CO2_Eyeball_MY
2019-03-25 06:08:15	1553519295	P02	737.8	1578	13.25	7.55555555555556	0	2019-03-25	25	Y
2019-03-25 20:48:15	1553572095	P02	837	904	29.11	8.44444444444445	0	2019-03-25	26	Y
2019-03-25 22:08:15	1553576895	P02	900	1096	25.82	8.16666666666667	0	2019-03-25	26	Y
2019-03-25 23:28:15	1553581695	P02	983	1277	23.64	7.94444444444444	0	2019-03-25	26	Y
2019-03-26 00:48:15	1553586495	P02	1065	1447	22.13	7.5	0	2019-03-26	26	Y
2019-03-26 02:08:15	1553591295	P02	1145	1603	20.85	7.77777777777778	0	2019-03-26	26	Y
2019-03-26 03:28:15	1553596095	P02	1197	1753	19.73	7.72222222222222	0	2019-03-26	26	Y
2019-03-26 04:48:15	1553600895	P02	1235	1865	18.92	7.61111111111111	0	2019-03-26	26	Y
2019-03-26 06:08:15	1553605695	P02	1303	1997	18.31	7.44444444444444	0	2019-03-26	26	Y
2019-03-26 20:48:15	1553658495	P02	665.6	1073	25.57	10.4444444444444	0	2019-03-26	27	Y
2019-03-26 22:08:15	1553663295	P02	749.4	1277	23.25	9.16666666666667	0	2019-03-26	27	Y
2019-03-26 23:28:15	1553668095	P02	868	1495	22.23	8.61111111111111	0	2019-03-26	27	Y
2019-03-27 00:48:15	1553672895	P02	929	1669	21.43	8.61111111111111	0	2019-03-27	27	Y
2019-03-27 02:08:15	1553677695	P02	911	1806	20.84	8.55555555555556	0	2019-03-27	27	Y
2019-03-27 03:28:15	1553682495	P02	956	1958	20.39	8.66666666666667	0	2019-03-27	27	Y
2019-03-27 04:48:15	1553687295	P02	766.7	1912	19.39	10.2222222222222	0	2019-03-27	27	N
2019-03-27 06:08:15	1553692095	P02	527.3	1424	16.46	10.3333333333333	0	2019-03-27	27	N
2019-03-27 20:48:15	1553744895	P02	605.3	636.2	17.17	6.83333333333333	0	2019-03-27	28	Y
2019-03-27 22:08:15	1553749695	P02	696.9	822	17.01	4.83333333333333	0	2019-03-27	28	Y
2019-03-27 23:28:15	1553754495	P02	730.6	983	17.03	5	0	2019-03-27	28	Y
2019-03-28 00:48:15	1553759295	P02	708.3	1139	16.88	7.22222222222222	0	2019-03-28	28	Y
2019-03-28 02:08:15	1553764095	P02	787.9	1298	16.43	7.72222222222222	0	2019-03-28	28	Y
2019-03-28 03:28:15	1553768895	P02	725.6	1392	16.26	8.38888888888889	0	2019-03-28	28	Y
2019-03-28 04:48:15	1553773695	P02	784	1540	16.5	7.22222222222222	0	2019-03-28	28	Y
2019-03-28 06:08:15	1553778495	P02	737.5	1621	16.19	7.83333333333333	0	2019-03-28	28	Y
2019-03-28 20:48:15	1553831295	P02	602	593.4	26.05	8.88888888888889	0	2019-03-28	29	Y
2019-03-28 22:08:15	1553836095	P02	708	790.3	23.34	6.44444444444444	0	2019-03-28	29	Y
2019-03-28 23:28:15	1553840895	P02	776.7	957	21.8	5.44444444444444	0	2019-03-28	29	Y
2019-03-29 00:48:15	1553845695	P02	820	1099	20.33	5.05555555555556	0	2019-03-29	29	Y
2019-03-29 02:08:15	1553850495	P02	889	1247	19.63	5.66666666666667	0	2019-03-29	29	Y
2019-03-29 03:28:15	1553855295	P02	886	1378	18.89	6.16666666666667	0	2019-03-29	29	Y
2019-03-29 04:48:15	1553860095	P02	936	1504	18.4	6.22222222222222	0	2019-03-29	29	Y
2019-03-29 06:08:15	1553864895	P02	928	1623	18.16	5.55555555555556	0	2019-03-29	29	Y
2019-03-29 20:48:15	1553917695	P02	608.6	669	15.07	10.5555555555556	0	2019-03-29	30	Y
2019-03-29 22:08:15	1553922495	P02	721.6	911	15.76	7.38888888888889	0	2019-03-29	30	Y
2019-03-29 23:28:15	1553927295	P02	787.7	1115	16.4	6	0	2019-03-29	30	Y
2019-03-30 00:48:15	1553932095	P02	832	1288	16.65	5.11111111111111	0	2019-03-30	30	Y
2019-03-30 02:08:15	1553936895	P02	876	1440	16.72	4.11111111111111	0	2019-03-30	30	Y
2019-03-30 03:28:15	1553941695	P02	931	1577	16.72	3.27777777777778	0	2019-03-30	30	Y
2019-03-30 04:48:15	1553946495	P02	979	1697	16.7	2.77777777777778	0	2019-03-30	30	Y
2019-03-30 06:08:15	1553951295	P02	961	1790	16.55	2.77777777777778	0	2019-03-30	30	Y
2019-03-30 20:48:15	1554004095	P02	688.4	806	21.85	11.5	0	2019-03-30	31	Y
2019-03-30 22:08:15	1554008895	P02	838	1077	20.75	8.61111111111111	0	2019-03-30	31	Y
2019-03-30 23:28:15	1554013695	P02	944	1299	19.83	7.33333333333333	0	2019-03-30	31	Y
2019-03-31 00:48:15	1554018495	P02	1000	1489	19.4	6.66666666666667	0	2019-03-31	31	Y
2019-03-31 02:08:15	1554023295	P02	1075	1668	19.19	5.61111111111111	0	2019-03-31	31	Y
2019-03-31 03:28:15	1554028095	P02	1116	1828	18.95	5	0	2019-03-31	31	Y
2019-03-31 04:48:15	1554032895	P02	1106	1963	18.59	4.27777777777778	0	2019-03-31	31	Y
2019-03-31 06:08:15	1554037695	P02	1131	2080	18.22	3.33333333333333	0	2019-03-31	31	Y
